"SYS.STBR-NAME","PART#","PTS MK NAME","DESC","BASE-COST","NEW CORE PARTS","QOH","STAT","LAST SLS","LAST-RECV-DATE","SRC","BIN1","BIN2","COST","LIST","OLD PARTS NUMBER","CORE-QTY","GRP","ASSORTMENT-CLASS","STAT","UDF.EXT NEW CORE APP","NUMBER OF UNITS PER PKG","DIRTY CORE PARTS","BIN FOR DIRTY CORE"
"Honda of Concord","HP74128-T20-A00","HONDA","LABEL",1.84,0.00,2,,"01/15/25","01/16/25",8,"201D",,1.84,3.07,,,91450,,,0,1,0.00,"201D"
"Honda of Concord","HP74130-S9A-A01ZA","HONDA","WIRE, HOOD *NH167L*",55.37,0.00,1,"AP","10/02/24","10/02/24",6,182,,55.37,92.28,"HP74130-S9A-A01ZC",,74130,,"AP",0,1,0.00,182
"Honda of Concord","HP74141-30A-A10","HONDA","INSULATOR, HOOD",57.44,0.00,1,"NS","01/17/25","01/20/25",6,"SPORD",,57.44,95.73,,,74141,,"NS",0,1,0.00,"SPORD"
"Honda of Concord","HP74142-TVA-A11","HONDA","RUBBER, HOOD SEAL",31.25,0.00,1,,"06/09/25","06/10/25",5,177,,31.25,52.08,,,74142,,,0,1,0.00,177
"Honda of Concord","HP74145-SHJ-A00","HONDA","STAY, HOOD OPENER",9.73,0.00,1,"AP","10/17/23","10/17/23",6,"509G",,9.73,16.22,,,74145,,"AP",0,1,0.00,"509G"
"Honda of Concord","HP74146-T2F-A01","HONDA","RUBBER, IN. SEAL",32.83,0.00,1,"AP","11/21/23","11/22/23",8,203,,32.83,54.72,,,74142,,"AP",0,1,0.00,203
"Honda of Concord","HP74146-T6Z-A01","HONDA","SEAL, HOOD RUBBER",21.17,0.00,1,"AP","11/11/24","10/03/24",6,182,,21.17,35.28,,,74142,,"AP",0,1,0.00,182
"Honda of Concord","HP74146-TBA-A01","HONDA","RUBBER, HOOD SEAL",42.45,0.00,1,,"06/07/25","06/10/25",4,203,,42.45,70.75,,,74142,,,0,1,0.00,203
"Honda of Concord","HP74146-TEA-T00","HONDA","RUBBER, HOOD SEAL",22.46,0.00,1,,"06/02/25","06/03/25",8,203,,22.46,37.43,,,74142,,,0,1,0.00,203
"Honda of Concord","HP74146-TG7-A01","HONDA","SEAL, HOOD RUBBER",33.06,0.00,1,,"05/19/25","05/17/25",5,202,,33.06,55.10,,,74142,,,0,1,0.00,202
"Honda of Concord","HP74146-THR-A02","HONDA","RUBBER, HOOD SEAL",25.97,0.00,1,,"06/03/25","06/03/25",5,203,,25.97,43.28,,,74142,,,0,1,0.00,203
"Honda of Concord","HP74146-TLA-A00","HONDA","RUBBER, R. HOOD SEAL",15.37,0.00,1,,"04/23/25","04/25/25",8,203,,15.37,25.62,,,74142,,,0,1,0.00,203
"Honda of Concord","HP74147-T2A-A01","HONDA","RUBBER, R. HOOD SEAL",8.43,0.00,1,,"11/19/24","11/19/24",8,203,,8.43,14.05,,,74142,,,0,1,0.00,203
"Honda of Concord","HP74147-T2F-A01","HONDA","RUBBER, HOOD SEAL",24.26,0.00,1,,"06/04/25","06/04/25",8,203,,24.26,40.43,,,74142,,,0,1,0.00,203
"Honda of Concord","HP74148-T2A-A01","HONDA","RUBBER",7.66,0.00,1,,"11/19/24","11/19/24",8,203,,7.66,12.77,,,74142,,,0,1,0.00,203
"Honda of Concord","HP74149-T2A-A01","HONDA","RUBBER, L. HOOD SEAL",8.43,0.00,1,,"11/19/24","11/19/24",8,202,,8.43,14.05,,,74142,,,0,1,0.00,202
"Honda of Concord","HP74150-T20-A00","HONDA","FENDER ASSY., L. FR.",40.83,0.00,1,,"06/13/25","06/13/25",5,"500H",,40.83,68.05,,,74151,,,0,1,0.00,"500H"
"Honda of Concord","HP74150-T2A-A00","HONDA","FENDER ASSY., L. FR.",60.05,0.00,1,,"05/27/25","05/23/25",5,"565H",,60.05,100.08,,,74151,,,0,1,0.00,"565H"
"Honda of Concord","HP74150-T2A-A01","HONDA","FENDER ASSY., L. FR.",60.05,0.00,1,,"05/07/25","05/07/25",4,"565H",,60.05,100.08,,,74151,,,0,1,0.00,"565H"
"Honda of Concord","HP74150-TA5-A00","HONDA","FENDER ASSY., L. FR.",54.24,0.00,1,"AP","07/22/24","11/12/24",8,"565H",,54.24,90.40,,,74151,,"AP",0,1,0.00,"565H"
"Honda of Concord","HP74150-TLA-A00","HONDA","FENDER ASSY., L. FR.",96.45,0.00,1,,"05/29/25","05/30/25",5,"565H",,96.45,160.75,,,74151,,,0,1,0.00,"565H"
"Honda of Concord","HP74150-TVA-A00","HONDA","FENDER ASSY., L. FR.",114.24,0.00,1,,"06/04/25","06/04/25",4,"565H",,114.24,190.40,,,74151,,,0,1,0.00,"565H"
"Honda of Concord","HP74151-SDN-A00","HONDA","FDR, L. FR. (INNER)",38.83,0.00,1,"AP",,"11/12/24",6,"565H",,38.83,64.72,,,74151,,"AP",0,1,0.00,"565H"
"Honda of Concord","HP74151-SHJ-A00","HONDA","FDR, L. FR. (INNER)",136.42,0.00,1,"AP","05/13/24","02/10/24",6,"565H",,136.42,227.37,,,74151,,"AP",0,1,0.00,"565H"
"Honda of Concord","HP74151-SNA-A00","HONDA","FDR, L. FR. (INNER)",38.07,0.00,1,,"06/10/25","06/11/25",5,"565H",,38.07,63.45,,,74151,,,0,1,0.00,"565H"
"Honda of Concord","HP74151-SZA-A50","HONDA","FDR, L. FR. (INNER)",54.85,0.00,1,"NS","06/13/25","06/06/25",6,"SPORD",,54.85,91.42,,,74151,,"NS",0,1,0.00,"SPORD"
"Honda of Concord","HP74151-TBA-A00","HONDA","FDR, L. FR. (INNER)",52.29,0.00,2,,"06/07/25","06/07/25",5,"565H",,52.29,87.15,,,74151,,,0,1,0.00,"565H"
"Honda of Concord","HP74151-TBA-A50","HONDA","FDR, L. FR. (INNER)",58.39,0.00,1,,"03/17/25","11/07/24",8,"565H",,58.39,97.32,,,74151,,,0,1,0.00,"565H"
"Honda of Concord","HP74151-TBF-A00","HONDA","FDR, L. FR. (INNER)",49.95,0.00,1,"AP","05/16/24","05/16/24",6,"565H",,49.95,83.25,,,74151,,"AP",0,1,0.00,"565H"
"Honda of Concord","HP74151-TG7-A01","HONDA","FDR, L. FR. (INNER)",55.52,0.00,1,,"05/20/25","05/20/25",5,"565H",,55.52,92.53,,0,74151,,,0,1,0.00,"565H"
"Honda of Concord","HP74151-THR-A01","HONDA","FDR, L. FR. (INNER)",116.46,0.00,1,,"03/07/25","03/07/25",5,"565H",,116.46,194.11,,,74151,,,0,1,0.00,"565H"
"Honda of Concord","HP74155-T2A-A00","HONDA","ENCLOSURE, L. FR.",9.33,0.00,1,,"06/03/25","06/03/25",5,545,,9.33,15.55,,,74999,,,0,1,0.00,545
"Honda of Concord","HP74157-3A0-A90","HONDA","PROTECTOR SET, L.",38.38,0.00,1,,"06/06/25","06/06/25",4,"502C",,38.38,63.97,,,91720,,,0,1,0.00,"502C"
"Honda of Concord","HP74157-T7W-A01","HONDA","PROTECTOR, L. FR.",78.19,0.00,1,,"04/07/25","04/08/25",8,"555A",,78.19,130.32,,,72410,,,0,1,0.00,"555A"
"Honda of Concord","HP74157-TVA-A00","HONDA","GARNISH, L. FR.",9.40,0.00,1,,"03/27/25","03/29/25",8,"555A",,9.40,15.67,,,60659,,,0,1,0.00,"555A"
"Honda of Concord","HP74158-TLA-A10","HONDA","ENCLOSURE, L. FR.",11.06,0.00,1,,"06/03/25","06/04/25",5,539,,11.06,18.43,,,74999,,,0,1,0.00,539
"Honda of Concord","HP74165-SXS-A00","HONDA","PROTECTOR, L. FR.",50.65,0.00,1,"AP","05/23/25","03/20/25",6,"502C",,50.65,84.42,"HP74165-SWA-A00",,72410,,"AP",0,1,0.00,"502C"
"Honda of Concord","HP74165-T0A-A02","HONDA","PROTECTOR, L. FR.",41.10,0.00,1,,"06/03/25","06/03/25",4,"502C",,41.10,68.50,,0,72410,,,0,1,0.00,"502C"
"Honda of Concord","HP74165-T90-A00","HONDA","PROTECTOR, L. FR.",40.03,0.00,1,,"04/04/25","04/05/25",5,"502C",,40.03,66.72,,,91720,,,0,1,0.00,"502C"
"Honda of Concord","HP74165-TG7-A00","HONDA","PROTECTOR, L. FR.",37.12,0.00,2,,"06/12/25","06/12/25",4,"502C",,37.12,61.87,,,72410,,,0,1,0.00,"502C"
"Honda of Concord","HP74165-TLA-A02","HONDA","PROTECTOR, L. FR.",29.89,0.00,3,,"06/03/25","06/04/25",2,"502C",,29.89,49.82,,0,72410,,,0,1,0.00,"502C"
"Honda of Concord","HP74166-TLA-A02","HONDA","BRACKET, L. FR.",16.72,0.00,1,,"04/23/25","04/25/25",5,171,,16.72,27.87,,,91450,,,0,1,0.00,171
"Honda of Concord","HP74173-SJ4-000","HONDA","CUSHION (UPPER)",4.59,0.00,5,,"03/12/25","03/12/25",4,"199G",,4.59,7.65,,,91530,,,0,1,0.00,"199G"
"Honda of Concord","HP74196-TLA-A00","HONDA","RUBBER, L. HOOD SEAL",15.37,0.00,1,,"04/23/25","04/25/25",8,203,,15.37,25.62,,,74142,,,0,1,0.00,203
"Honda of Concord","HP74200-TBA-A01","HONDA","COWL TOP ASSY., FR.",96.96,0.00,1,,"06/05/25","06/05/25",5,"552A",,96.96,161.60,,,74200,,,0,1,0.00,"552A"
"Honda of Concord","HP74212-TK8-A00","HONDA","CVR, COWL TOP WIPER",2.83,0.00,1,"AP",,"09/14/24",6,151,,2.83,4.72,,,91710,,"AP",0,1,0.00,151
"Honda of Concord","HP74213-TX4-A01","HONDA","RUB, RR. HOOD SEAL",9.66,0.00,1,"AP","03/07/24","03/07/24",6,177,,9.66,16.10,,,74142,,"AP",0,1,0.00,177
"Honda of Concord","HP74215-TG7-A01","HONDA","LID, R.",5.50,0.00,1,,"02/28/25","03/01/25",5,151,,5.50,9.17,,,66666,,,0,1,0.00,151
"Honda of Concord","HP74216-TG7-A01","HONDA","LID, L.",5.50,0.00,1,"AP","04/17/24","04/02/24",6,154,,5.50,9.17,,,66666,,"AP",0,1,0.00,154
"Honda of Concord","HP74220-TEA-T00","HONDA","COVER, R. FR. FENDER",20.43,0.00,1,"NS","01/02/25","01/03/25",6,151,,20.43,34.05,,,91710,,"NS",0,1,0.00,151
"Honda of Concord","HP74270-TEA-T00","HONDA","COVER, L. FR. FENDER",20.43,0.00,1,"NS","01/02/25","01/03/25",6,151,,20.43,34.05,,,91710,,"NS",0,1,0.00,151
"Honda of Concord","HP74317-T90-A01","HONDA","CLIP A, L. ROOF MLDG",1.88,0.00,1,"AP","10/28/24","10/19/24",6,"196F",,1.88,3.13,,,90650,,"AP",0,1,0.00,"196F"
"Honda of Concord","HP74318-T90-A01","HONDA","CLIP B, L. ROOF MLDG",1.88,0.00,1,"AP","10/28/24","10/19/24",6,"196F",,1.88,3.13,,,90650,,"AP",0,1,0.00,"196F"
"Honda of Concord","HP74325-T90-A01","HONDA","MOLDING, R. ROOF",62.55,0.00,1,"NS","04/25/25","04/17/25",6,"SPORD",,62.55,104.25,,,74306,,"NS",0,1,0.00,"SPORD"
"Honda of Concord","HP74401-T2F-A00","HONDA","TAPE, R.",2.67,0.00,1,,"05/07/25","05/08/25",5,"199G",,2.67,4.45,,,75871,,,0,1,0.00,"199G"
"Honda of Concord","HP74401-TA5-A00","HONDA","TAPE, R.",3.41,0.00,1,,"06/16/25","06/14/25",8,"199G",,3.41,5.68,,,75871,,,0,1,0.00,"199G"
"Honda of Concord","HP74405-T2F-A00","HONDA","TAPE, L.",2.67,0.00,1,,"06/05/25","06/05/25",5,"199G",,2.67,4.45,,,75871,,,0,1,0.00,"199G"
"Honda of Concord","HP74410-T0A-A01","HONDA","PROTECTOR, R. RR.",47.43,0.00,1,,"04/08/25","04/09/25",5,"502D",,47.43,79.05,,,72410,,,0,1,0.00,"502D"
"Honda of Concord","HP74410-T6Z-A00","HONDA","PROTECTOR, R. RR.",71.38,0.00,1,,"03/17/25","02/06/25",5,"501D",,71.38,118.97,,,72410,,,0,1,0.00,"501D"
"Honda of Concord","HP74410-TG7-A02","HONDA","PROTECTOR, R. RR.",37.65,0.00,1,,"06/06/25","06/07/25",4,"502D",,37.65,62.75,,0,72410,,,0,1,0.00,"502D"
"Honda of Concord","HP74412-3A0-A00","HONDA","PROTECTOR, R. RR.",31.41,0.00,1,,"03/24/25","03/25/25",5,"502D",,31.41,52.35,,,91720,,,0,1,0.00,"502D"
"Honda of Concord","HP74412-TME-T01","HONDA","PROTECTOR, R. RR.",25.07,0.00,1,,"05/27/25","05/28/25",5,544,,25.07,41.78,,0,72410,,,0,1,0.00,544
"Honda of Concord","HP74413-3A0-A00","HONDA","PROTECTOR, R. RR.",31.41,0.00,1,,"04/29/25","04/29/25",5,"502C",,31.41,52.35,,,91720,,,0,1,0.00,"502C"
"Honda of Concord","HP74413-3W0-A00","HONDA","PROTECTOR, R. RR.",79.60,0.00,2,"AP","03/03/25","03/03/25",6,"503E",,79.60,132.67,,,91720,,"AP",0,1,0.00,"503E"
"Honda of Concord","HP74413-TLA-A01","HONDA","PROTECTOR, R. RR.",21.16,0.00,2,,"06/06/25","06/06/25",4,"502D",,21.16,35.27,,,72410,,,0,1,0.00,"502D"
"Honda of Concord","HP74440-THR-A02","HONDA","W/STRIP, TAILGATE",151.07,0.00,1,,"06/04/25","06/05/25",8,176,,151.07,251.78,"HP74440-THR-A01",,74440,,,0,1,0.00,176
"Honda of Concord","HP74440-TK8-A01","HONDA","W/STRIP, TAILGATE",33.48,0.00,1,,"01/20/25","01/18/25",8,203,,33.48,55.80,,,74440,,,0,1,0.00,203
"Honda of Concord","HP74440-TLA-C01","HONDA","W/STRIP, TAILGATE",95.92,0.00,1,,"06/05/25","05/30/25",5,181,,95.92,159.87,"HP74440-TLA-A01",,74440,,,0,1,0.00,181
"Honda of Concord","HP74448-TG7-A02","HONDA","SEAL, TAILGATE ROOF",48.97,0.00,1,"NS","04/15/25","03/17/25",6,181,,48.97,81.62,"HP74448-TG7-A01",,91510,,"NS",0,1,0.00,181
"Honda of Concord","HP74450-T0A-A01","HONDA","PROTECTOR, L. RR.",49.95,0.00,1,,"05/19/25","05/17/25",5,"502D",,49.95,83.25,,,72410,,,0,1,0.00,"502D"
"Honda of Concord","HP74450-T7W-A31","HONDA","PROTECTOR, L. RR.",117.16,0.00,1,,"02/26/25","02/27/25",8,"562A",,117.16,195.27,,,72410,,,0,1,0.00,"562A"
"Honda of Concord","HP74450-T90-A00","HONDA","PROTECTOR, L. RR.",30.52,0.00,1,"AP","06/12/25","06/12/25",6,"SPORD",,30.52,50.87,,,91720,,"AP",0,1,0.00,"SPORD"
"Honda of Concord","HP74450-TG7-A02","HONDA","PROTECTOR, L. RR.",40.75,0.00,1,,"06/06/25","06/07/25",5,"502D",,40.75,67.92,,0,72410,,,0,1,0.00,"502D"
"Honda of Concord","HP74452-3A0-A00","HONDA","PROTECTOR, L. RR.",31.41,0.00,1,,"04/15/25","04/16/25",5,"502B",,31.41,52.35,,,91720,,,0,1,0.00,"502B"
"Honda of Concord","HP74452-TME-T01","HONDA","PROTECTOR, L. RR.",25.07,0.00,1,,"05/15/25","05/15/25",8,"502D",,25.07,41.78,,0,72410,,,0,1,0.00,"502D"
"Honda of Concord","HP74453-3A0-A00","HONDA","PROTECTOR, L. RR.",45.93,0.00,1,,"05/10/25","05/13/25",4,545,,45.93,76.55,,,91720,,,0,1,0.00,545
"Honda of Concord","HP74453-TLA-A01","HONDA","PROTECTOR, L. RR.",21.16,0.00,1,,"06/06/25","06/06/25",4,203,,21.16,35.27,,,72410,,,0,1,0.00,203
"Honda of Concord","HP74481-TVA-A01","HONDA","CLIP, FUEL LID",1.56,0.00,2,,"05/09/25","05/10/25",5,"227D",,1.56,2.60,,0,90650,,,0,1,0.00,"227D"
"Honda of Concord","HP74481-TZA-023","HONDA","CLIP, FUEL LID",6.32,0.00,1,,"05/28/25","05/28/25",4,"227D",,6.32,10.53,,,90650,,,0,1,0.00,"227D"
"Honda of Concord","HP74494-TZ3-A00","HONDA","SPRING",2.37,0.00,1,"NS",,"12/17/24",6,"199G",,2.37,3.95,,,91420,,"NS",0,1,0.00,"199G"
"Honda of Concord","HP74495-T20-A01","HONDA","COVER, FUEL",3.51,0.00,1,"NS","05/28/25","05/28/25",6,180,,3.51,5.85,,,91710,,"NS",0,1,0.00,180
"Honda of Concord","HP74520-T2F-A00","HONDA","CVR, R. MIDDLE FLOOR",30.12,0.00,1,"AP","12/01/23","11/10/23",6,"508E",,30.12,50.20,"HP74520-T2A-A00",,91710,,"AP",0,1,0.00,"508E"
"Honda of Concord","HP74550-TLA-A50","HONDA","FENDER ASSY., R. RR.",93.60,0.00,1,,"06/04/25","06/04/25",8,"512B",,93.60,156.00,,,74101,,,0,1,0.00,"512B"
"Honda of Concord","HP74552-T7W-A01","HONDA","FDR, R. RR. (INNER)",65.68,0.00,1,"AP","11/12/24","11/08/24",6,"565H",,65.68,109.47,"HP74552-T7W-A00",,74101,,"AP",0,1,0.00,"565H"
"Honda of Concord","HP74592-T20-A20","HONDA","FDR, L. RR. (INNER)",55.50,0.00,1,,"03/26/25","03/25/25",8,"565H",,55.50,92.50,"HP74592-T20-A00",,74151,,,0,1,0.00,"565H"
"Honda of Concord","HP74601-T0A-A00","HONDA","PLATE, FL HT BFF",18.97,0.00,1,"NS","12/06/24","12/07/24",6,"554D",,18.97,31.62,,,74601,,"NS",0,1,0.00,"554D"
"Honda of Concord","HP74640-T0A-A00","HONDA","CVR, RR. FLOOR",48.75,0.00,1,,"10/29/24","10/29/24",5,"508D",,48.75,81.25,,,91710,,,0,1,0.00,"508D"
"Honda of Concord","HP74651-S2X-003","HONDA","ADAPTER, SPARE TIRE",5.27,0.00,1,,"05/22/25","05/23/25",5,"199G",,5.27,8.78,,,74999,,,0,1,0.00,"199G"
"Honda of Concord","HP74651-TVA-A00","HONDA","PLATE, R. MFFL BAFF",7.05,0.00,1,"AP","12/27/24","12/26/24",6,138,,7.05,11.75,,,74601,,"AP",0,1,0.00,138
"Honda of Concord","HP74652-SDA-003","HONDA","BOLT, SPARE TIRE",5.03,0.00,1,,"05/22/25","05/23/25",5,"199G",,5.03,8.38,,,90001,,,0,1,0.00,"199G"
"Honda of Concord","HP74700-TBA-A02","HONDA","ACTUATOR, FUEL LID",35.60,0.00,1,,"06/10/25","06/04/25",4,177,,35.60,59.33,,,72115,,,0,1,0.00,177
"Honda of Concord","HP74700-TG7-A01","HONDA","ACTUATOR, FUEL LID",28.44,0.00,1,"AP","09/16/24",,6,177,,28.44,47.40,,,72115,,"AP",0,1,0.00,177
"Honda of Concord","HP74700-THR-A01","HONDA","ACTUATOR, FUEL LID",40.53,0.00,1,,"06/04/25","02/06/25",8,"191B",,40.53,67.55,,,72115,,,0,1,0.00,"191B"
"Honda of Concord","HP74700-TVA-A02","HONDA","ACTUATOR, FUEL LID",22.64,0.00,1,,"05/21/25","05/23/25",5,177,,22.64,37.73,,0,36520,,,0,1,0.00,177
"Honda of Concord","HP74711-SZA-A02","HONDA","HOIST, SPARE TIRE",189.77,0.00,1,,"04/03/25","04/01/25",8,103,,189.77,316.28,"HP74711-SZA-A01",,74999,,,0,1,0.00,103
"Honda of Concord","HP74800-TF0-J02","HONDA","LOCK ASSY., TAILGATE",53.99,0.00,1,,"06/12/25","06/14/25",6,"SPORD",,53.99,89.98,"HP74800-TF0-J01",,74800,,,0,1,0.00,"SPORD"
"Honda of Concord","HP74800-THA-H01","HONDA","LOCK & CLOSER ASSY.",148.12,0.00,1,,"11/25/24","11/23/24",8,116,,148.12,246.87,,,74800,,,0,1,0.00,116
"Honda of Concord","HP74810-TG7-A41","HONDA","HANDLE & CAMERA",287.72,0.00,1,,"01/06/25","11/09/24",8,116,,287.72,479.53,,,83308,,,0,1,0.00,116
"Honda of Concord","HP74810-THR-A02","HONDA","SWITCH",23.03,0.00,1,"NS","01/27/25","01/08/25",6,116,,23.03,38.38,"HP74810-THR-A01",,35400,,"NS",0,1,0.00,116
"Honda of Concord","HP74810-TL4-G01","HONDA","ACURA",48.35,0.00,1,"AP",,,6,"SPORD",,48.35,0.00,,,,,"AP",0,1,0.00,"SPORD"
"Honda of Concord","HP74813-SHJ-A01","HONDA","STRIKER, TAILGATE",6.75,0.00,1,,"01/31/25","01/31/25",5,203,,6.75,11.25,,,75555,,,0,1,0.00,203
"Honda of Concord","HP74815-SJC-A01","HONDA","HANDLE, TAILGATE",34.20,0.00,1,"AP","10/03/23","10/03/23",6,"197E",,34.20,57.00,,,83308,,"AP",0,1,0.00,"197E"
"Honda of Concord","HP74851-TBA-A01","HONDA","LOCK ASSY., TRUNK",46.28,0.00,1,,"01/23/25","01/23/25",8,180,,46.28,77.13,,,74800,,,0,1,0.00,180
"Honda of Concord","HP74865-TBA-A11","HONDA","W/STRIP, TRUNK LID",25.26,0.00,1,,"03/21/25","03/25/25",5,176,,25.26,42.10,,,74440,,,0,1,0.00,176
"Honda of Concord","HP74872-T20-A10","HONDA","SPRING, L.",11.27,0.00,1,"AP",,"11/15/23",6,204,,11.27,18.78,,,74871,,"AP",0,1,0.00,204
"Honda of Concord","HP74872-TA0-A00","HONDA","SPRING, L.",12.36,0.00,1,,"06/12/25","06/12/25",8,204,,12.36,20.60,,,74871,,,0,1,0.00,204
"Honda of Concord","HP74873-TA0-003","HONDA","CLIP",2.96,0.00,1,,"02/27/25","02/28/25",8,"227D",,2.96,4.93,"HP74873-TA0-000",,90650,,,0,1,0.00,"227D"
"Honda of Concord","HP74874-T20-A01","HONDA","HOLDER",2.63,0.00,4,"AP","09/23/23","11/14/23",6,"198A",,2.63,4.38,,,91460,,"AP",0,1,0.00,"198A"
"Honda of Concord","HP74885-TLA-A01","HONDA","COVER, L. T/G HINGE",11.76,0.00,1,,"03/12/25","03/14/25",5,154,,11.76,19.60,,,91710,,,0,1,0.00,154
"Honda of Concord","HP74886-SDA-A01","HONDA","CYLINDER",34.83,0.00,1,"AP","07/25/24","07/25/24",6,"199D",,34.83,58.05,,,74812,,"AP",0,1,0.00,"199D"
"Honda of Concord","HP74890-SCA-N11ZF","HONDA","GARNISH *YR550M*",387.17,0.00,1,"NS","02/18/25","02/01/25",6,"506D",,387.17,645.28,,,33700,,"NS",0,1,0.00,"506D"
"Honda of Concord","HP74890-THR-A01","HONDA","GARNISH, RR. LICENSE",187.88,0.00,2,"NS","01/27/25","01/16/25",6,"506D","DAMAGE",187.88,313.13,,,33700,,"NS",0,1,0.00,"506D
DAMAGE"
"Honda of Concord","HP74900-TG7-A51ZG","HONDA","GARNISH *B600M*",524.86,0.00,1,"AP","10/31/24","10/16/24",6,"SPORD",,524.86,874.77,,,85290,,"AP",0,1,0.00,"SPORD"
"Honda of Concord","HP74902-TLA-A01","HONDA","COVER",25.27,0.00,2,"AP","12/15/23","12/16/23",8,545,,25.27,42.12,,,85290,,"AP",0,1,0.00,545
"Honda of Concord","HP74906-TLA-000","HONDA","SEAL A",5.60,0.00,1,"AP","12/15/23","12/16/23",8,"200G",,5.60,9.33,,,91510,,"AP",0,1,0.00,"200G"
"Honda of Concord","HP74907-TLA-000","HONDA","SEAL B",1.94,0.00,1,"AP","12/15/23","12/16/23",8,"200G",,1.94,3.23,,,91510,,"AP",0,1,0.00,"200G"
"Honda of Concord","HP74961-TG7-325","HONDA","MOTOR SET",347.18,0.00,2,,"04/09/25","04/10/25",8,177,,347.18,578.63,,0,74999,,,0,1,0.00,177
"Honda of Concord","HP74970-THR-A12","HONDA","CONTROL UNIT",181.33,0.00,2,,"06/09/25","06/10/25",4,121,,181.33,302.22,,,39780,,,0,1,0.00,121
"Honda of Concord","HP75-540","HONDA","NAPA OIL 0W-20",6.23,0.00,912,,"02/26/25",,24,306,,6.23,9.99,,0,,,,0,1,0.00,306
"Honda of Concord","HP7502","HONDA","OIL FILTER",7.99,0.00,12,,"06/10/25","06/06/25",22,196,,7.99,13.99,,0,,,,0,1,0.00,196
"Honda of Concord","HP75104-TP6-A61","HONDA","MOLDING, L. FR.",55.58,0.00,1,"AP","08/14/24","09/12/23",6,"512C",,55.58,92.63,,,75120,,"AP",0,1,0.00,"512C"
"Honda of Concord","HP75113-TK8-A11","HONDA","MOLDING, R. CHROME",99.81,0.00,1,"AP","12/28/23","12/29/23",8,540,,99.81,166.35,,,75120,,"AP",0,1,0.00,540
"Honda of Concord","HP7526","HONDA","OIL FILTER",7.99,0.00,4,"AP","03/12/25","03/21/25",22,196,,7.99,13.99,,0,,,"AP",0,1,0.00,196
"Honda of Concord","HP75276-S9V-A10","HONDA","COVER, R. FR.",4.73,0.00,1,"NS","05/07/25","05/07/25",6,179,,4.73,7.88,,,91710,,"NS",0,1,0.00,179
"Honda of Concord","HP75305-S0A-003","HONDA","CLIP, SIDE PROTECTOR",0.75,0.00,4,"AP","08/22/24","08/22/24",6,"199G",,0.75,1.25,,,90650,,"AP",0,5,0.00,"199G"
"Honda of Concord","HP75306-SZA-A01","HONDA","CLIP",1.75,0.00,7,"AP","07/02/24","07/02/24",5,"199H",,1.75,2.92,,,90650,,"AP",0,1,0.00,"199H"
"Honda of Concord","HP75312-3A0-A01","HONDA","GARNISH, R. FR. DOOR",95.53,0.00,1,,"04/29/25","04/29/25",4,"501C",,95.53,159.22,,,73840,,,0,1,0.00,"501C"
"Honda of Concord","HP75312-T0A-A01","HONDA","GARNISH, R. FR. DOOR",85.30,0.00,1,,"06/16/25","04/09/25",5,"553C",,85.30,142.17,,,73840,,,0,1,0.00,"553C"
"Honda of Concord","HP75312-TG7-A02","HONDA","GARNISH, R. FR. DOOR",69.99,0.00,1,,"06/12/25","06/13/25",4,"553C",,69.99,116.65,,0,73840,,,0,1,0.00,"553C"
"Honda of Concord","HP75312-TLC-A01","HONDA","GARNISH, R. FR. DOOR",83.24,0.00,1,,"05/27/25","05/28/25",4,"553C",,83.24,138.73,,,73840,,,0,1,0.00,"553C"
"Honda of Concord","HP75313-3A0-A01","HONDA","GARNISH, R. RR. DOOR",98.20,0.00,1,,"04/29/25","04/29/25",5,"502A",,98.20,163.67,,,73840,,,0,1,0.00,"502A"
"Honda of Concord","HP75313-TLA-A01","HONDA","GARNISH, R. RR. DOOR",100.95,0.00,1,"AP","09/23/24","09/06/24",6,540,,100.95,168.25,,,73840,,"AP",0,1,0.00,540
"Honda of Concord","HP75313-TLC-A01","HONDA","GARNISH, R. RR. DOOR",56.46,0.00,1,,"05/27/25","05/28/25",4,"553D",,56.46,94.10,,,73840,,,0,1,0.00,"553D"
"Honda of Concord","HP75315-S9A-004","HONDA","CLIP, SIDE PROTECTOR",2.15,0.00,15,,"04/22/25","04/17/25",2,"199H",,2.15,3.58,,,90650,,,0,10,0.00,"199H"
"Honda of Concord","HP75315-TG7-A01","HONDA","CLIP A, DOOR GARNISH",0.66,0.00,18,,"04/17/25","04/17/25",3,"199H",,0.66,1.10,,0,90650,,,0,1,0.00,"199H"
"Honda of Concord","HP75316-S9A-004","HONDA","CLIP, DOOR GARNISH",2.47,0.00,11,,"05/19/25","04/17/25",4,"199H",,2.47,4.12,,,90650,,,0,1,0.00,"199H"
"Honda of Concord","HP75316-TP6-A01","HONDA","CLIP B, DOOR GARNISH",6.07,0.00,1,,"02/04/25","02/05/25",5,"199H",,6.07,10.12,,,90650,,,0,1,0.00,"199H"
"Honda of Concord","HP75332-3A0-A01","HONDA","GARNISH, L. FR. DOOR",95.53,0.00,2,,"03/28/25","03/28/25",5,"508F",,95.53,159.22,,,73840,,,0,1,0.00,"508F"
"Honda of Concord","HP75332-T0A-A01","HONDA","GARNISH, L. FR. DOOR",85.30,0.00,1,,"05/19/25","05/21/25",5,"555A",,85.30,142.17,,,73840,,,0,1,0.00,"555A"
